       4,      5000.0000
     474,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1114748210620201E+05, -0.1054841293139705E+05, -0.9510047723937047E+04,  0.4305247604007194E+05, -0.2847331108115752E+02, -0.9287963259868640E+01, -0.1291022984507334E+02, -0.1601168038740012E+03,  0.1844539756517270E+00,  0.1045402131401380E+00,  0.2371333596109305E-07,  0.4591350073809530E-01,  0.5760701909519145E-01,  0.1030382908315129E+00,  0.1182936010721060E+00,  0.2047590287835124E+00,  0.5233082310341426E-01,  0.2006128429231873E+00,  0.1854080830009442E+00,  0.1040130347587664E+00,  0.6974626836592154E-03,  0.1068151062584134E-01,  0.5783382344676168E-01,  0.1038115779297279E+00,  0.1402733858321355E+00,  0.2043377388952786E+00,  0.2231577384480669E+00,  0.1937115440280941E+00,  0.1240983189714799E-02,  0.5271783824503445E-03,  0.6974412047636082E-03,  0.3523199011229756E-01,  0.2570923326592337E-03,  0.9497339793912607E-03,  0.1020574342004800E+00,  0.4573744165814359E-03,  0.2451791343981581E+00,  0.1412706708248600E-01 
     475,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1109138439042312E+05, -0.1056579751695005E+05, -0.9448313899622948E+04,  0.4308524140778836E+05, -0.2810101087265877E+02, -0.9358590241217046E+01, -0.1303810794454222E+02, -0.1648069035419717E+03,  0.1847370285381566E+00,  0.1045311197549126E+00,  0.1239208027214286E-07,  0.4593090332332142E-01,  0.5756339408953492E-01,  0.1030134222143997E+00,  0.1182446431798194E+00,  0.2051125361630720E+00,  0.5237933537969564E-01,  0.2008160442343246E+00,  0.1858332291943757E+00,  0.1041053588952841E+00,  0.7026766731635624E-03,  0.1067046915659125E-01,  0.5780049589262529E-01,  0.1039073226235385E+00,  0.1401788772564505E+00,  0.2047053645082415E+00,  0.2223012972425153E+00,  0.1942760486181674E+00,  0.1372670071335429E-02,  0.4257608608837007E-03,  0.7026665744549271E-03,  0.5660137247990276E-01,  0.2824771033081108E-03,  0.1088829492693735E-02,  0.2382797735782081E+00,  0.4680520718680926E-03,  0.2112515545766989E+00,  0.1489493428916196E-01 
     476,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1103520107953871E+05, -0.1058316015503498E+05, -0.9386479116982542E+04,  0.4311811431807525E+05, -0.2769415246295244E+02, -0.9433719821339526E+01, -0.1315691379241254E+02, -0.1697288469013080E+03,  0.1850205932972064E+00,  0.1045220989954160E+00,  0.8813584106590017E-08,  0.4594812188509074E-01,  0.5751967932052297E-01,  0.1029885628489841E+00,  0.1181954812535777E+00,  0.2054651103921240E+00,  0.5242776435193326E-01,  0.2010195849351491E+00,  0.1862569923610395E+00,  0.1041975430764555E+00,  0.7072331795266243E-03,  0.1065929067476550E-01,  0.5776650293625091E-01,  0.1040027062979946E+00,  0.1400860505633223E+00,  0.2050740578407027E+00,  0.2214474996403374E+00,  0.1948414023803204E+00,  0.1510358906372765E-02,  0.3245559199421986E-03,  0.7072400404174649E-03,  0.5660741255984875E-01,  0.3116792109491611E-03,  0.1228496401579821E-02,  0.2379714946049462E+00,  0.4874885103756299E-03,  0.2104609438784383E+00,  0.1571214411680804E-01 
     477,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1097893217354867E+05, -0.1060050304040624E+05, -0.9324543376009589E+04,  0.4315109477093261E+05, -0.2725340441345860E+02, -0.9510920263692274E+01, -0.1326648595476429E+02, -0.1748832800552906E+03,  0.1853032250674841E+00,  0.1045132252975885E+00,  0.5221715083350164E-07,  0.4596530713471545E-01,  0.5747608182961363E-01,  0.1029636091732165E+00,  0.1181463752934958E+00,  0.2058180455432420E+00,  0.5247597784780718E-01,  0.2012240531913041E+00,  0.1866793657414886E+00,  0.1042895852878464E+00,  0.7112014345086216E-03,  0.1064797511535196E-01,  0.5773183882118946E-01,  0.1040977360220066E+00,  0.1399950480344216E+00,  0.2054437800536993E+00,  0.2205962149148267E+00,  0.1954076029674384E+00,  0.1652804420953836E-02,  0.2236400405483313E-03,  0.7112035985813836E-03,  0.3531733201938633E-01,  0.3433587354391154E-03,  0.1368473757920108E-02,  0.1031040823166982E+00,  0.5166997008992922E-03,  0.2426297218597866E+00,  0.1656976890216745E-01 
     478,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1092257986719823E+05, -0.1061782397831548E+05, -0.9262504481959155E+04,  0.4318418057160927E+05, -0.2677749527978295E+02, -0.9592072194614618E+01, -0.1336912416395749E+02, -0.1802699907103749E+03,  0.1855861938412542E+00,  0.1045043604353744E+00,  0.3279430041792295E-07,  0.4598239935445465E-01,  0.5743241354317569E-01,  0.1029386369398468E+00,  0.1180972387563705E+00,  0.2061716213917918E+00,  0.5252426772798663E-01,  0.2014293996319887E+00,  0.1871003374387103E+00,  0.1043814843933392E+00,  0.7146342030473969E-03,  0.1063652086343957E-01,  0.5769650045471883E-01,  0.1041924207782584E+00,  0.1399059744191065E+00,  0.2058144874419170E+00,  0.2197473254177229E+00,  0.1959746330383457E+00,  0.1797886802181695E-02,  0.1228760669876835E-03,  0.7146444099964577E-03,  0.3534587849102232E-01,  0.3769972142543203E-03,  0.1508636464651046E-02,  0.1034576525662092E+00,  0.5549673196253175E-03,  0.2417825056217964E+00,  0.1746258786153084E-01 
     479,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1086614416048715E+05, -0.1063512516350476E+05, -0.9200364629579293E+04,  0.4321737172011147E+05, -0.2626732137982064E+02, -0.9674661316935246E+01, -0.1346279351654880E+02, -0.1858882898550325E+03,  0.1858682314071584E+00,  0.1044956313474289E+00,  0.3127951917807398E-07,  0.4599924688326962E-01,  0.5738880697164927E-01,  0.1029138628434622E+00,  0.1180485832944104E+00,  0.2065242254153916E+00,  0.5257198480974674E-01,  0.2016364085757238E+00,  0.1875198924980109E+00,  0.1044732406419672E+00,  0.7175756182923598E-03,  0.1062492826573500E-01,  0.5766048897993513E-01,  0.1042867701936419E+00,  0.1398189341415852E+00,  0.2061861341421303E+00,  0.2189007807963999E+00,  0.1965425097796492E+00,  0.1945247900380501E-02,  0.2239077600475709E-04,  0.7175859103452071E-03,  0.3537431861762740E-01,  0.4120456308564269E-03,  0.1648630977870497E-02,  0.1038089500926647E+00,  0.5999101698325134E-03,  0.2409375715301895E+00,  0.1838387320897582E-01 
     480,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1080962505341547E+05, -0.1065240220648729E+05, -0.9138123818870006E+04,  0.4325066821643920E+05, -0.2572306679578969E+02, -0.9762993495924048E+01, -0.1354678421445409E+02, -0.1917399800755848E+03,  0.1861507371982337E+00,  0.1044869541441115E+00,  0.5051486903276704E-07,  0.4601556801922800E-01,  0.5734520978625278E-01,  0.1028890404412905E+00,  0.1179989539435376E+00,  0.2068772909324969E+00,  0.5261968468263237E-01,  0.2018420347880749E+00,  0.1879380381932300E+00,  0.1045648517345412E+00,  0.7200562571705801E-03,  0.1061319738628405E-01,  0.5762378583640531E-01,  0.1043807880894835E+00,  0.1397339698739906E+00,  0.2065586958649018E+00,  0.2180564732554350E+00,  0.1971112213141888E+00,  0.2093253026824347E-02,  0.7789763770107610E-04,  0.7200225459777618E-03,  0.3540237063328126E-01,  0.4480856285331929E-03,  0.1788538982326761E-02,  0.1041668103725292E+00,  0.6519541393880318E-03,  0.2400970764009628E+00,  0.1933702561441103E-01 
     481,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1075302035123829E+05, -0.1066966169149784E+05, -0.9075782049828173E+04,  0.4328407225533117E+05, -0.2514733653585678E+02, -0.9850306975553814E+01, -0.1362075710321501E+02, -0.1978263906668588E+03,  0.1864322673677293E+00,  0.1044782392941348E+00,  0.6080071408716910E-07,  0.4603154255903270E-01,  0.5730162762797866E-01,  0.1028640735294425E+00,  0.1179500841071585E+00,  0.2072300939809030E+00,  0.5266668246362961E-01,  0.2020493938617663E+00,  0.1883547617474022E+00,  0.1046563187853067E+00,  0.7220982332760070E-03,  0.1060132809263608E-01,  0.5758639517627828E-01,  0.1044744856938553E+00,  0.1396511400360141E+00,  0.2069321271250751E+00,  0.2172143664952597E+00,  0.1976807867933202E+00,  0.2242389393688485E-02,  0.1780794919015743E-03,  0.7221557809346291E-03,  0.5663287064904496E-01,  0.4850208177364854E-03,  0.1928525945839086E-02,  0.2364427107195042E+00,  0.7097007082363631E-03,  0.2065650630052282E+00,  0.2030842244144679E-01 
     482,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1069633224870363E+05, -0.1068689703429851E+05, -0.9013339322456912E+04,  0.4331757944730375E+05, -0.2453988310729257E+02, -0.9942553361844437E+01, -0.1368598850011371E+02, -0.2041451365795180E+03,  0.1867141838422767E+00,  0.1044697218258123E+00,  0.3320047299147578E-07,  0.4604821504294741E-01,  0.5725843060893928E-01,  0.1028396436847002E+00,  0.1179003551793665E+00,  0.2075827761842010E+00,  0.5271485900486172E-01,  0.2022571664171258E+00,  0.1887700471887867E+00,  0.1047476383027263E+00,  0.7237319491250441E-03,  0.1058931978197261E-01,  0.5754831262944413E-01,  0.1045678692684154E+00,  0.1395705011039585E+00,  0.2073063805097372E+00,  0.2163743948068714E+00,  0.1982511829899904E+00,  0.2391237716192247E-02,  0.2779164800578657E-03,  0.7237441080694572E-03,  0.5663753482481475E-01,  0.5223207954579806E-03,  0.2068264788268795E-02,  0.2361360442833045E+00,  0.7722994201362011E-03,  0.2057966205248118E+00,  0.2130355225990254E-01 
     483,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1103721585665609E+05, -0.9395648767078885E+04, -0.7545409587491100E+04,  0.4316414912200438E+05, -0.1608102437464669E+02,  0.8297044554581131E+01, -0.7266282483712644E+01, -0.5338768416295896E+03,  0.5374622614062088E-01,  0.1031393383658298E+00,  0.1009714282821284E+00,  0.1153581262214791E+00,  0.1936317172931350E+00,  0.8503705483062479E-07,  0.4656336721044663E-01,  0.2166177451683967E+00,  0.5412568278829807E-01,  0.2017479259477082E+00,  0.5444236926389032E-01,  0.1064361513874957E+00,  0.1054538794815818E+00,  0.1313443999227850E+00,  0.1985736560701399E+00,  0.2636405625272633E-03,  0.9841333852966233E-02,  0.2182312495628359E+00,  0.1892168979932012E+00,  0.1998923835199271E+00,  0.9881376584481081E-03,  0.3296813021746444E-02,  0.5135345062367114E-02,  0.1079357477388550E+00,  0.5272931677274393E-02,  0.2635578797659706E-03,  0.3672203335897268E-01,  0.1935984330676993E-02,  0.2107340594568139E+00,  0.5595397510249881E-01 
     484,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1132380363555103E+05, -0.8033949143189418E+04, -0.6005637026692832E+04,  0.4309252138130976E+05, -0.2474970926328884E+02,  0.5251115053161042E+02,  0.1167213266355369E+02, -0.1134393906680309E+04,  0.5237186606717294E-01,  0.1018521872625144E+00,  0.9907244139589738E-01,  0.1130095890033084E+00,  0.1995431448071532E+00,  0.1193237379507707E-06,  0.4698162423444020E-01,  0.2246794756242065E+00,  0.5540043095430108E-01,  0.2025649124809037E+00,  0.5334956712026263E-01,  0.1078719829090104E+00,  0.1055317860724968E+00,  0.1249928720734995E+00,  0.2052698538362663E+00,  0.4852303976109265E-03,  0.9164721801621145E-02,  0.2282082864948443E+00,  0.1708017836654511E+00,  0.2004291562767431E+00,  0.1322776357769796E-02,  0.6019795646670144E-02,  0.7929207233076399E-02,  0.1107230764190381E+00,  0.6138167583216552E-02,  0.4853453880411691E-03,  0.3781690243300781E-01,  0.3715962372533354E-02,  0.1909069492754054E+00,  0.8631547257025858E-01 
     485,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1156145735063826E+05, -0.6628931811307435E+04, -0.4411663010931668E+04,  0.4309443520009771E+05, -0.3538791476366755E+02,  0.9096612284212485E+02,  0.4103409019640664E+02, -0.1954629252756967E+04,  0.5242724529921404E-01,  0.1006132948033079E+00,  0.9713462181385248E-01,  0.1108132891315544E+00,  0.2044488581133768E+00,  0.1625051676216678E-06,  0.4736618856731653E-01,  0.2317799527941277E+00,  0.5657570343764125E-01,  0.2043770415582478E+00,  0.5357268281659091E-01,  0.1090408153484566E+00,  0.1049936190609046E+00,  0.1198526141274856E+00,  0.2091022721029427E+00,  0.1432226839331561E-02,  0.8526323325506893E-02,  0.2365005523705959E+00,  0.1584462464180728E+00,  0.1994971130495697E+00,  0.1542257721006001E-02,  0.8427520545206251E-02,  0.1051283428512537E-01,  0.2012108820026599E+00,  0.5434846966565551E-02,  0.1432382661155261E-02,  0.5589251189266332E-01,  0.4853987105944003E-02,  0.1595877634594310E+00,  0.1127582940547380E+00 
     486,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1176225030138569E+05, -0.5195409114302412E+04, -0.2778389867675595E+04,  0.4316522674244469E+05, -0.4802255802272591E+02,  0.1095923282162358E+03,  0.7313029348646049E+02, -0.2952131621038730E+04,  0.5334831215436651E-01,  0.9943041865470137E-01,  0.9514311533205598E-01,  0.1087237784914708E+00,  0.2083883314316531E+00,  0.9459275544507492E-07,  0.4787421518662112E-01,  0.2379628697446687E+00,  0.5774567047763862E-01,  0.2069409253549085E+00,  0.5452905794211738E-01,  0.1099378775957372E+00,  0.1039889637714771E+00,  0.1155076181981534E+00,  0.2103787337447010E+00,  0.2517890998137852E-02,  0.7895747727795981E-02,  0.2427099985031612E+00,  0.1501386190375241E+00,  0.1970941977896758E+00,  0.1730898867709690E-02,  0.1050745894114797E-01,  0.1296564477833911E-01,  0.1924657124233380E+00,  0.4354818843756906E-02,  0.2517958503569794E-02,  0.5576996291434653E-01,  0.4987663892377689E-02,  0.1558476241762517E+00,  0.1360519655610821E+00 
     487,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1218415516425604E+05, -0.3754992719124858E+04, -0.1057243471510942E+04,  0.4311090896592846E+05,  0.1854956315998181E+03,  0.1061951081053883E+03,  0.3665462068496410E+02, -0.3901052298061211E+04,  0.5518934814877315E-01,  0.9770843261882214E-01,  0.9896273788632780E-01,  0.1267012874295950E+00,  0.2099858050609877E+00,  0.1097198160545397E-06,  0.4044693703399892E-06,  0.2427001117193299E+00,  0.3632063635842936E-01,  0.2703215446118292E+00,  0.5582501720835541E-01,  0.1105641423233938E+00,  0.1026395079174949E+00,  0.1117203386896714E+00,  0.2094193069658195E+00,  0.3705953665682826E-02,  0.7247381001486430E-02,  0.2466386771385303E+00,  0.1444134183872134E+00,  0.1934013090337416E+00,  0.2217270743733358E-02,  0.1285570970612644E-01,  0.1248391216629110E-01,  0.2278972895158561E+00,  0.6005910124882843E-02,  0.3705987933890635E-02,  0.7247339415641615E-02,  0.4576386397739658E-02,  0.1266466289114578E+00,  0.1973906351986694E+00 
     488,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1234136923219829E+05, -0.2307210755317269E+04,  0.6170780120486454E+03,  0.4090152588905689E+05,  0.1716439855846057E+03,  0.6082419195632206E+02,  0.4469564134308997E+02, -0.2745254228111043E+04,  0.5659887683541150E-01,  0.9651620343417455E-01,  0.9159710754399222E-01,  0.1309908350199721E+00,  0.2121051015843035E+00,  0.8875332357594176E-08,  0.2048470981458347E-05,  0.2471564123419018E+00,  0.4069289792979918E-01,  0.2593873684552788E+00,  0.5723087596433158E-01,  0.1109235560089041E+00,  0.1010494048176929E+00,  0.1083826734529261E+00,  0.2065341664390451E+00,  0.4974678995721424E-02,  0.6561294780912147E-02,  0.2482078731712770E+00,  0.1402331427704719E+00,  0.1886635277197680E+00,  0.2200223334692454E-02,  0.1440735257474609E-01,  0.1709183024790939E-01,  0.2296495379128236E+00,  0.9723569491486492E-02,  0.4974681004547572E-02,  0.6563341525307376E-02,  0.3256211079185604E-02,  0.1205337655239715E+00,  0.1777270520302570E+00 
     489,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1248554211754773E+05, -0.8630830441233776E+03,  0.2296965372258711E+04,  0.3880315527547726E+05,  0.1561463331742034E+03, -0.3128077766620614E+02,  0.2492827894018628E+02, -0.1729641141969708E+04,  0.5810754798974057E-01,  0.9536191747462074E-01,  0.8902040259132157E-01,  0.1335843024483811E+00,  0.2134532259245082E+00,  0.4868044590130241E-08,  0.2565870291797907E-05,  0.2508127744635005E+00,  0.4566991577109660E-01,  0.2488427536272577E+00,  0.5862920293273579E-01,  0.1110211529777771E+00,  0.9931231880706587E-01,  0.1054772441277630E+00,  0.2020152488086851E+00,  0.6311201158698466E-02,  0.5823602047098388E-02,  0.2474137293249850E+00,  0.1368802464522237E+00,  0.1831254891150426E+00,  0.2225706013887337E-02,  0.1565923550315720E-01,  0.1960440663302441E-01,  0.2302382365461212E+00,  0.1543250809762467E-01,  0.6311201317249512E-02,  0.5821039650918270E-02,  0.5002465382334410E-02,  0.1148646453310546E+00,  0.1598590131865029E+00 
     490,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1262196096416710E+05,  0.5700050931130035E+03,  0.3973525497059487E+04,  0.3681259718506764E+05,  0.1398083448105997E+03, -0.1753523351477750E+03, -0.3180691961987601E+02, -0.8340810849645812E+03,  0.5962945311421651E-01,  0.9424468265023515E-01,  0.8657175874126707E-01,  0.1359797788378770E+00,  0.2140884801025100E+00,  0.7558088250311706E-08,  0.1369528081418757E-06,  0.2536578183531487E+00,  0.5141372765872181E-01,  0.2385630199623829E+00,  0.5997044646511020E-01,  0.1108618179122664E+00,  0.9751647456139867E-01,  0.1030454414162220E+00,  0.1961344450824805E+00,  0.7707969728691529E-02,  0.5026522677230397E-02,  0.2443055084846933E+00,  0.1338663231147455E+00,  0.1770028669031642E+00,  0.2252920532686235E-02,  0.1661713526203247E-01,  0.2203976687162891E-01,  0.2305114172936620E+00,  0.2227471249651285E-01,  0.7707977166467594E-02,  0.5026385783490388E-02,  0.1019231591930602E-01,  0.1091727602691539E+00,  0.1434783939444112E+00 
     491,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1275492089059682E+05,  0.1985822771604783E+04,  0.5638172538869359E+04,  0.3492789390411643E+05,  0.1235477728430749E+03, -0.3750652205555211E+03, -0.1330344807748769E+03, -0.4323240573438790E+02,  0.6111887117911596E-01,  0.9316350118688856E-01,  0.8406101662639642E-01,  0.1382509690119170E+00,  0.2140637189093473E+00,  0.4659642196493875E-08,  0.5203149168435507E-07,  0.2556304243401797E+00,  0.5814818958264639E-01,  0.2283860258265469E+00,  0.6124289064611524E-01,  0.1104495169047362E+00,  0.9574835991633068E-01,  0.1011591816002957E+00,  0.1891449266385230E+00,  0.9160514239369616E-02,  0.4168297932795800E-02,  0.2389773915723669E+00,  0.1308629596471031E+00,  0.1704755588827687E+00,  0.2242754041120669E-02,  0.1728601571784766E-01,  0.2457393305645238E-01,  0.2305445828273781E+00,  0.2987701538211468E-01,  0.9160518861720073E-02,  0.4168245903296009E-02,  0.1717722114340864E-01,  0.1032226699860849E+00,  0.1282628689197415E+00 
     492,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1288790276449149E+05,  0.3379117963426917E+04,  0.7281978269684635E+04,  0.3314874475237403E+05,  0.1082671666064217E+03, -0.6327486927828688E+03, -0.2839937899859414E+03,  0.6536207110635389E+03,  0.6255371729514043E-01,  0.9211712654249361E-01,  0.8142487853225734E-01,  0.1404256573382375E+00,  0.2134247531278723E+00,  0.7207646252001303E-08,  0.2543447045347542E-06,  0.2565915447913864E+00,  0.6618997422984181E-01,  0.2180815627711312E+00,  0.6245430184076277E-01,  0.1097868665689912E+00,  0.9409514804852849E-01,  0.9989453415330725E-01,  0.1812840724678906E+00,  0.1066596049836998E-01,  0.3253009635858357E-02,  0.2315680167692889E+00,  0.1276532043203290E+00,  0.1636935030722849E+00,  0.2171788961501293E-02,  0.1766974002649901E-01,  0.1738399106664097E+00,  0.7947656375723258E-01,  0.3801610818273700E-01,  0.1066596690843113E-01,  0.3253263912445716E-02,  0.2536554462055979E-01,  0.9702849795911950E-01,  0.1138434969413049E+00 
