       4,      5000.0000
     118,    1.000000, T, T, T, T, T, F, F, F, F, F, F, F, F, T, -0.2037095396871095E+05,  0.5742649047643472E+04,  0.6125869311982736E+04,  0.1752412846522195E+05, -0.7979783112015173E+01, -0.3797675779747606E+03,  0.6783959237269803E+03, -0.1087059560550291E+04,  0.9847684996871062E-01,  0.1283041588262672E+00,  0.1663047751366132E+00,  0.1978544403657616E-01,  0.1496243568515405E+00,  0.8835251859507899E-01,  0.1398495064796160E-05,  0.2389192332433291E+00,  0.5473983103151700E-03,  0.2266836867119839E+00,  0.9726651489755155E-01,  0.1231764729140370E-01,  0.1001519415127990E+00,  0.1099319364323202E+00,  0.1588335367280941E+00,  0.0000000000000000E+00,  0.3659448223045508E-01,  0.1286067381392209E+00,  0.1188088072513994E+00,  0.1679878512439598E+00,  0.1745129461107672E-02,  0.1288940794710139E+00,  0.1941329382279153E+00,  0.1116982896007356E+00,  0.1715343949209731E+00,  0.8835251859507902E-01,  0.3659444097436378E-01,  0.2073562715605951E+00,  0.1188092721315271E+00,  0.6244734191096404E-01 
     119,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2085032606905786E+05,  0.5018099641844751E+04,  0.5300613971584372E+04,  0.1643281061345039E+05,  0.1580508190729062E+01, -0.5262103254925059E+03,  0.9217535109666063E+03, -0.8103813616715438E+03,  0.1005113398552024E+00,  0.1675193052755323E+00,  0.1252408948455223E+00,  0.2019495215505871E-01,  0.2308854020480586E+00,  0.8908663863510184E-01,  0.6581073841320053E-05,  0.1494407433606966E+00,  0.1526383810863169E-05,  0.2228266281362740E+00,  0.9957635480559894E-01,  0.9437275531962505E-02,  0.9751172428378616E-01,  0.1070271349736728E+00,  0.1655746311272864E+00,  0.5394020596679625E-16,  0.3291599167502051E-01,  0.1324956707273785E+00,  0.1123332819509488E+00,  0.1720097553921504E+00,  0.1626533249071576E-02,  0.1677849208279906E+00,  0.3230482673936683E-01,  0.1089156423324086E+00,  0.8335605569403305E-01,  0.8908663863510186E-01,  0.3292244050878138E-01,  0.5788754482720295E-01,  0.1123333883330082E+00,  0.5387406267741245E-01 
     120,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2134007712472179E+05,  0.3946872497825653E+04,  0.4875906417671882E+04,  0.1536977865216794E+05,  0.9865661570832486E+01, -0.3451969654077359E+03,  0.7730403012925682E+03, -0.5705707900031471E+03,  0.1024886132787851E+00,  0.1684962898270510E+00,  0.1217204596806997E+00,  0.2055400291447157E-01,  0.2226078296831069E+00,  0.8948578630397906E-01,  0.5597255713230727E-03,  0.1492283104525362E+00,  0.2069336407856390E-05,  0.2187917748375084E+00,  0.1018905750679628E+00,  0.6492334470354039E-02,  0.9450670568377599E-01,  0.1042724873978456E+00,  0.1709520274095686E+00,  0.4070861825147262E-17,  0.2913143508141131E-01,  0.1360653940132073E+00,  0.1055364588269654E+00,  0.1753627932169176E+00,  0.1561334494705665E-02,  0.1686213198034293E+00,  0.3100281808329890E-01,  0.1062792497705616E+00,  0.6794382856932185E-01,  0.8948578630397908E-01,  0.2969115857412721E-01,  0.5193440732475193E-01,  0.1055363787637039E+00,  0.4585222308664742E-01 
     121,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2183898246726126E+05,  0.2913168931534919E+04,  0.4465602983818168E+04,  0.1433588414294615E+05,  0.1654558739542510E+02, -0.2138700839874842E+03,  0.6229283303036635E+03, -0.3654935319657420E+03,  0.1043733516888331E+00,  0.1692183688439909E+00,  0.1177263620647801E+00,  0.2087001530138774E-01,  0.2141113939813570E+00,  0.8949777160184207E-01,  0.1112138730582233E-02,  0.1489955298829944E+00,  0.9013279714824250E-06,  0.2145760371652429E+00,  0.1041316286398889E+00,  0.3488727906515236E-02,  0.9119693632215613E-01,  0.1016890526394240E+00,  0.1748376849648249E+00,  0.0000000000000000E+00,  0.2524873224106546E-01,  0.1393905054210764E+00,  0.9845407505705434E-01,  0.1779862628577682E+00,  0.1545542210267315E-02,  0.1692543279904441E+00,  0.2951694982807460E-01,  0.1038095340848859E+00,  0.5391229617940044E-01,  0.8949777160184207E-01,  0.2636087045048549E-01,  0.4548737879407291E-01,  0.9845329611267507E-01,  0.3844484277747429E-01 
     122,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2234568574345447E+05,  0.1917976578808101E+04,  0.4066806604886478E+04,  0.1333207960568601E+05,  0.2146935984726666E+02, -0.1259635001529844E+03,  0.4777875986805657E+03, -0.1927855900714936E+03,  0.1061203157691507E+00,  0.1696683835833191E+00,  0.1132701715819140E+00,  0.2115116943334431E-01,  0.2054199462227184E+00,  0.8907265462026631E-01,  0.1663560533397437E-02,  0.1487465959144046E+00,  0.8447782193497273E-06,  0.2101702261747707E+00,  0.1062146268503197E+00,  0.4316419111421877E-03,  0.8765805587852780E-01,  0.9930313403763132E-01,  0.1771337789512508E+00,  0.5729975006831278E-18,  0.2127666298605905E-01,  0.1425136415806453E+00,  0.9111560311179043E-01,  0.1798349805049662E+00,  0.1544406229290080E-02,  0.1696689321500772E+00,  0.2780891130788158E-01,  0.1015296538931873E+00,  0.4139225340634084E-01,  0.8907265462026630E-01,  0.2294022323389623E-01,  0.3871720139799232E-01,  0.9111625225337526E-01,  0.3169475876547365E-01 
     123,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2285864404663842E+05,  0.9623247756719619E+03,  0.3676477557231893E+04,  0.1235943168709691E+05,  0.2462439066601009E+02, -0.7512390887359190E+02,  0.3430711375746419E+03, -0.4991610055598692E+02,  0.1076697252841321E+00,  0.1698271050067008E+00,  0.1083926229175870E+00,  0.2140110582226052E-01,  0.1965566849141189E+00,  0.8816835909634806E-01,  0.2212974377015434E-02,  0.1484685018518734E+00,  0.2789332722394885E-06,  0.2055672007330492E+00,  0.1080509163551763E+00,  0.2674453003074773E-02,  0.8397903467607165E-01,  0.9714682050268116E-01,  0.1777743634943981E+00,  0.2478383774742408E-17,  0.1722467993691638E-01,  0.1454454719985932E+00,  0.8354512227454974E-01,  0.1808811361822298E+00,  0.1518260136068963E-02,  0.1698481623759636E+00,  0.2586539614420267E-01,  0.9947683195395006E-01,  0.3052735291458543E-01,  0.8816835909634806E-01,  0.1501170563258431E-01,  0.3174796413597489E-01,  0.8354484591515011E-01,  0.2562992184224150E-01 
     124,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2337609060603568E+05,  0.4728236357770383E+02,  0.3291229347294431E+04,  0.1141912993967637E+05,  0.2610191944286236E+02, -0.5498682325157034E+02,  0.2235642915130374E+03,  0.6575217766523539E+02,  0.1089469772627442E+00,  0.1696759936975298E+00,  0.1031780283224580E+00,  0.2162600851003438E-01,  0.1875469859462965E+00,  0.8676220785599792E-01,  0.2760125161637173E-02,  0.1481305731584282E+00,  0.7963934453222669E-06,  0.2007673884062171E+00,  0.1095517592353585E+00,  0.5825847540490360E-02,  0.8025924549285893E-01,  0.9525818082105325E-01,  0.1767273311875782E+00,  0.3620898704755909E-09,  0.1310265953865144E-01,  0.1481693875374706E+00,  0.7576244660194935E-01,  0.1811158516175696E+00,  0.1445139017294467E-02,  0.1697759796923883E+00,  0.2371713878180340E-01,  0.9768037793971200E-01,  0.2153027961844316E-01,  0.8676220785599796E-01,  0.1034253483029052E-01,  0.2468059079897575E-01,  0.7576321939366104E-01,  0.2027261951320676E-01 
     125,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2389599747604987E+05, -0.8260291421107024E+03,  0.2907414306701440E+04,  0.1051247365324669E+05,  0.2605238190966619E+02, -0.5927611982910170E+02,  0.1233844715840942E+03,  0.1569205179307308E+03,  0.1098716816118202E+00,  0.1692081164640470E+00,  0.9774454412511768E-01,  0.2182843048282660E-01,  0.1784239388547615E+00,  0.8485902987796921E-01,  0.3304742681421867E-02,  0.1477134032188383E+00,  0.4413957064509884E-06,  0.1957794286565362E+00,  0.1106318556395978E+00,  0.9019576749759235E-02,  0.7660506758119960E-01,  0.9368093814573637E-01,  0.1739964726755041E+00,  0.7440318554904717E-18,  0.8920707805976048E-02,  0.1506493863603056E+00,  0.6778465543918877E-01,  0.1805503668987850E+00,  0.1325466794489709E-02,  0.1694483374022647E+00,  0.2143572963174515E-01,  0.9619124624126960E-01,  0.1481579853784011E-01,  0.8485902987796921E-01,  0.5615965258114772E-02,  0.1780991975535088E-01,  0.6778427435453836E-01,  0.1564034215088212E-01 
     126,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2441608431526419E+05, -0.1656475057544076E+04,  0.2521722758006235E+04,  0.9640838933743458E+04,  0.2467634226071345E+02, -0.8185624532066466E+02,  0.4551588326237106E+02,  0.2263326410440406E+03,  0.1103703725580112E+00,  0.1684287158104626E+00,  0.9222153390549633E-01,  0.2201084807131326E-01,  0.1692387754003425E+00,  0.8250321774388547E-01,  0.3846880367562993E-02,  0.1472357073045667E+00,  0.6042876451132938E-06,  0.1906234283912966E+00,  0.1112126213859824E+00,  0.1225344634185526E-01,  0.7312623263682308E-01,  0.9246340370420460E-01,  0.1696237846748198E+00,  0.1105146565713486E-08,  0.4688938111181764E-02,  0.1528393962553945E+00,  0.5962802827416521E-01,  0.1792168853008698E+00,  0.1170490871951116E-02,  0.1688738551542366E+00,  0.1911878900540386E-01,  0.9504858743828834E-01,  0.1113436793242764E-01,  0.8250321774388557E-01,  0.8535818408433095E-02,  0.1209543378802143E-01,  0.5962756711843466E-01,  0.1175512674463137E-01 
     127,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2493386886559053E+05, -0.2442927283117402E+04,  0.2132058718488264E+04,  0.8805652366273222E+04,  0.2224415151741614E+02, -0.1168139238204644E+03, -0.8899683878783105E+01,  0.2767398449284332E+03,  0.1103806532769856E+00,  0.1673559570599960E+00,  0.8673700723535711E-01,  0.2217448746721908E-01,  0.1600533490928744E+00,  0.7977119333609448E-01,  0.4386487166910274E-02,  0.1467376083799992E+00,  0.1020258792723315E-05,  0.1853272478824151E+00,  0.1112251112527249E+00,  0.1552604919012997E-01,  0.6993212711362538E-01,  0.9165648322610399E-01,  0.1636921855885266E+00,  0.1102410945986428E-08,  0.4172722242812383E-03,  0.1546921979116874E+00,  0.5131096007799261E-01,  0.1771690322863601E+00,  0.9983107250683433E-03,  0.1680746028753926E+00,  0.1688650057814759E-01,  0.9429912151627855E-01,  0.1073321425824550E-01,  0.7977119333609503E-01,  0.4803759380250742E-02,  0.9737304629024298E-02,  0.5131143884877148E-01,  0.8646627835658954E-02 
     128,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2544670865247622E+05, -0.3184277471945681E+04,  0.1738110534163908E+04,  0.8008395404593991E+04,  0.1909892983366277E+02, -0.1585437641113254E+03, -0.4092514560233563E+02,  0.3108447176056729E+03,  0.1098511698845922E+00,  0.1660119411787224E+00,  0.8140403896656324E-01,  0.2232030847326791E-01,  0.1509391074089357E+00,  0.7676068299772787E-01,  0.4923773430564194E-02,  0.1462421883220715E+00,  0.1749001848364856E-05,  0.1799259847165557E+00,  0.1106126156129653E+00,  0.1883684988817229E-01,  0.6712826544381988E-01,  0.9131072695485699E-01,  0.1563290953975488E+00,  0.1092049420740196E-08,  0.3884788759819608E-02,  0.1561665496719845E+00,  0.4285926117982720E-01,  0.1744819434069364E+00,  0.8407101376994450E-03,  0.1670771941302340E+00,  0.1488655851170460E-01,  0.9400063957042200E-01,  0.1209774114576766E-01,  0.7676068299772745E-01,  0.8808562153399759E-02,  0.1165119963707271E-01,  0.4285840053174761E-01,  0.6361926929411378E-02 
     129,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2595183171132069E+05, -0.3879423861378720E+04,  0.1341438669661888E+04,  0.7250602176382782E+04,  0.1563999671646995E+02, -0.2018610019386392E+03, -0.5368876618902701E+02,  0.3312488875802278E+03,  0.1087375177364646E+00,  0.1644226982525462E+00,  0.7631457696153822E-01,  0.2244913246364916E-01,  0.1419745807799566E+00,  0.7357657682707665E-01,  0.5458451608760695E-02,  0.1457331649152409E+00,  0.5981429260243286E-05,  0.1744589530356193E+00,  0.1093327981799452E+00,  0.2218622816556503E-01,  0.6481324569604864E-01,  0.9147251627047176E-01,  0.1477117252280522E+00,  0.1618719919551782E-09,  0.8208312252384971E-02,  0.1572316459695023E+00,  0.3431788723663810E-01,  0.1712520480725405E+00,  0.7591353623546179E-03,  0.1659127818931168E+00,  0.1331284594275704E-01,  0.9418851243626869E-01,  0.1362070182132093E-01,  0.7357657682707661E-01,  0.1366676380755911E-01,  0.1494243919446121E-01,  0.3431435231580763E-01,  0.4951677082802296E-02 
     130,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2644634756123448E+05, -0.4527249325542422E+04,  0.9451794174697947E+03,  0.6533881430688094E+04,  0.1227821279052304E+02, -0.2421205597810763E+03, -0.5183963068300424E+02,  0.3403822013974797E+03,  0.1070011085675866E+00,  0.1626127013364322E+00,  0.7153908264963491E-01,  0.2256164063287096E-01,  0.1332500754084215E+00,  0.7031542947284998E-01,  0.5990280762689800E-02,  0.1451683045222930E+00,  0.1172584084839869E-04,  0.1689742490848546E+00,  0.1073594703556614E+00,  0.2557559358242944E-01,  0.6307634184962523E-01,  0.9217977662434290E-01,  0.1380752031493189E+00,  0.1705044729519025E-09,  0.1254510368788447E-01,  0.1578687712855915E+00,  0.2578399714682636E-01,  0.1675965302488813E+00,  0.8195736640103633E-03,  0.1646116681122594E+00,  0.1241868030291889E-01,  0.9490212514467442E-01,  0.1464724763544872E-01,  0.7031542947285001E-01,  0.1853538432388310E-01,  0.1759024781193649E-01,  0.2579276879433289E-01,  0.4377493843592024E-02 
     131,    1.000000, T, T, T, T, T, T, T, T, T, T, T, T, T, T, -0.2692726915247919E+05, -0.5126595038380836E+04,  0.5536147276397218E+03,  0.5859927511660829E+04,  0.9394388050098737E+01, -0.2753364862711945E+03, -0.4085757061445310E+02,  0.3404468843128968E+03,  0.1046086795244394E+00,  0.1606098625943957E+00,  0.6712411152259820E-01,  0.2265863514557150E-01,  0.1248722271609986E+00,  0.6706452415986909E-01,  0.6518895153987571E-02,  0.1445069091547362E+00,  0.2761851671924112E-05,  0.1635315978444279E+00,  0.1046839679098752E+00,  0.2900757025771621E-01,  0.6199593933830106E-01,  0.9345782036501214E-01,  0.1277252159889398E+00,  0.8826977141423937E-10,  0.1688789333074545E-01,  0.1580705863031296E+00,  0.1753116691884767E-01,  0.1636524379137265E+00,  0.1008533695793531E-02,  0.1632083535260174E+00,  0.1247138787171496E-01,  0.9616429980441099E-01,  0.1506015872316075E-01,  0.6706452415986912E-01,  0.1036899824700771E-01,  0.1896453550834045E-01,  0.1752861970497839E-01,  0.4403670883342071E-02 
     132,    1.000000, T, T, T, T, T, T, T, T, T, T, T, T, T, T, -0.2739151067173820E+05, -0.5676236331452510E+04,  0.1717354532965194E+03,  0.5230529137546505E+04,  0.7275371195119525E+01, -0.2982844664615142E+03, -0.2635658698357287E+02,  0.3333763003676348E+03,  0.1015328569870124E+00,  0.1584401026326895E+00,  0.6309792217961864E-01,  0.2274070322107189E-01,  0.1169724044844053E+00,  0.6388783509121891E-01,  0.7044160048742548E-02,  0.1437327007398679E+00,  0.2307816752943162E-05,  0.1582045360570203E+00,  0.1013162034380857E+00,  0.3248613545369259E-01,  0.6163884265867359E-01,  0.9531595206797580E-01,  0.1170571587206772E+00,  0.1067596577289012E-09,  0.2123041091050247E-01,  0.1578390513442110E+00,  0.1066204352078149E-01,  0.1595753326743166E+00,  0.1245236221723086E-02,  0.1617362509669021E+00,  0.1362894220218999E-01,  0.9799000330009849E-01,  0.1497530046666025E-01,  0.6388783509121881E-01,  0.1418625089535299E-01,  0.1899697234112591E-01,  0.1065976370725932E-01,  0.4735583390217236E-02 
     133,    1.000000, T, T, T, T, T, T, T, T, T, T, T, T, T, T, -0.2783589632109947E+05, -0.6174862941210471E+04, -0.1951032245635265E+03,  0.4647573790178253E+04,  0.6053742485198908E+01, -0.3085978792636433E+03, -0.1348698020118854E+02,  0.3207976012709318E+03,  0.9775378099034711E-01,  0.1561301275877098E+00,  0.5947076704434132E-01,  0.2280878713545232E-01,  0.1097157018400750E+00,  0.6083380770106443E-01,  0.7564926922533728E-02,  0.1428679567127243E+00,  0.1680529968906480E-05,  0.1530834849678706E+00,  0.9728540942882520E-01,  0.3601684945223449E-01,  0.6206035323305104E-01,  0.9774542524085776E-01,  0.1065823726709848E+00,  0.1224436714528021E-09,  0.2556749758560550E-01,  0.1571836599715906E+00,  0.9537960686220348E-02,  0.1555371652391747E+00,  0.1448091051119657E-02,  0.1602305496188665E+00,  0.1587208368059327E-01,  0.1003709962384167E+00,  0.1462344560132029E-01,  0.6083380770106410E-01,  0.1800257110414743E-01,  0.1790852861058140E-01,  0.9537695246614849E-02,  0.5212460865415901E-02 
     134,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2812424648128510E+05, -0.4727877670316738E+04,  0.2303185283311767E+04,  0.6933443776082707E+04,  0.1612063412732303E+02, -0.4794670731047219E+03,  0.2096058908891216E+03,  0.3676925764295383E+03,  0.1142762710940040E+00,  0.1526079044527263E+00,  0.5122327919682942E-01,  0.2183427412753347E-01,  0.1091580966620076E+00,  0.6327813718423823E-01,  0.8622433244266797E-02,  0.1466856334967626E+00,  0.2163163209539859E-05,  0.1547960052323596E+00,  0.1143145076497169E+00,  0.5607057257427508E-01,  0.3671386788553830E-01,  0.1163606998760278E+00,  0.1070341838683566E+00,  0.1157781049760401E-17,  0.4981827640424576E-01,  0.1551172143845698E+00,  0.2483066571985448E-01,  0.1576674891726488E+00,  0.8125409323648023E-03,  0.1625825352476796E+00,  0.2995235749493127E-01,  0.1183926887033215E+00,  0.8183693153331808E-02,  0.6327813718423823E-01,  0.5844070945421315E-01,  0.1035544679203857E-01,  0.2483049251386473E-01,  0.6053884446380952E-02 
     135,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2860341008073212E+05, -0.3035952126573333E+04,  0.4840858513787489E+04,  0.9280345267478902E+04,  0.2652915362555010E+02, -0.4944468641116700E+03,  0.2843859258418871E+03,  0.4492094239174219E+03,  0.1278315614017441E+00,  0.1437210081776038E+00,  0.4424263767887817E-01,  0.2118085882305088E-01,  0.1121043790625073E+00,  0.6438883143914859E-01,  0.8378566164663136E-02,  0.1477346039498284E+00,  0.6008880823834756E-05,  0.1549250852425728E+00,  0.1287881358766582E+00,  0.7157315505763993E-01,  0.2674418138527464E-01,  0.1320209642302485E+00,  0.1155087356202084E+00,  0.2360156695022818E-17,  0.7361310270361239E-01,  0.1465975839895258E+00,  0.3659845724213830E-01,  0.1536412201344401E+00,  0.1607608277939796E-02,  0.1605566699269212E+00,  0.4905854077415243E-01,  0.1337088292892812E+00,  0.8480564549373243E-02,  0.6438883143914859E-01,  0.6523518168435152E-01,  0.1810074442588137E-02,  0.3660199252495447E-01,  0.1086868611870370E-01 
     136,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2921023768375390E+05, -0.1162095281903640E+04,  0.7370692110430738E+04,  0.1163957025942476E+05,  0.2685411667747142E+02, -0.3702342108384753E+03,  0.1510083462145152E+03,  0.4696266117766824E+03,  0.1371366803716771E+00,  0.1323000854400653E+00,  0.3856199809865508E-01,  0.2113858480357688E-01,  0.1157409866560185E+00,  0.6425254752190647E-01,  0.6071421724547239E-02,  0.1468521322800405E+00,  0.2291459774474349E-05,  0.1537515438334240E+00,  0.1388402067717667E+00,  0.8098428576482697E-01,  0.4654491561164077E-01,  0.1407974410466029E+00,  0.1245684774910810E+00,  0.9678752939234149E-09,  0.9409458936002034E-01,  0.1339431211273302E+00,  0.4419610625235922E-01,  0.1448652907690564E+00,  0.1911720903924734E-02,  0.1551185553519561E+00,  0.7980719680385961E-01,  0.1423763373076275E+00,  0.1421091669042413E-01,  0.6425254752189988E-01,  0.8802316807823041E-01,  0.1478791924486542E-01,  0.4419639979386441E-01,  0.1621015946566224E-01 
